Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
37601,6.688129225552942,5.19652863046211,20.93656409671396,32.90789720267179,3,5,2,25.541012253578465,18.01153109690549,12.026105773392771,4,60.91042701478629,0.1169082589683791,-3.0227990077635343,1
37627,1.6471573962672743,10.893003920640304,11.302597832276764,40.39948285139172,3,5,2,18.38223909706666,17.120472237960904,15.835617949858849,5,41.25869646349123,0.1679421193830161,3.5770698536181618,0
37655,1.798053340423382,10.819582559776867,15.081884261913746,34.59058712865931,3,5,2,19.4900960489415,21.65613879118984,18.2376596209901,6,71.00814355012291,0.1020208576300729,1.2838520601595147,1
37679,3.5110821980479163,2.452644786515609,20.665738272942143,25.71424106177348,5,3,2,18.11440566788789,18.08940591936756,12.986732107938638,5,54.90533045127623,0.1275512092803144,-0.1877485961108115,0
37686,2.892599215761769,3.7787560306561048,14.813734679165623,24.13340052530571,3,5,2,17.91309799505036,15.832322818333935,11.943022131250094,5,62.65879776090714,0.1164288171451964,3.3409598455459557,0
37722,1.1774003243256763,3.778691687307408,16.68092311732273,20.574560870206103,5,3,2,16.098144476942597,16.31343091185594,13.145656905352912,7,43.03077347244045,0.1690574703767423,-3.2680842338399887,1
37759,10.31716999210748,16.863941394511137,38.32546398461783,42.97911216512758,3,5,2,19.95863837213815,18.677154600088663,8.379285593962777,1,88.33335278696202,0.0827580917594952,3.9850060308144255,0
37817,28.199026815098986,31.95477685718464,44.08658105789472,55.61378774767202,3,4,3,15.175993598703208,18.53911453923551,26.181147704185715,2,85.65076071796089,0.0853786504568294,1.828209595716548,1
37834,14.500009085414318,18.661223825342475,34.39838814661781,39.13283322491501,3,3,4,15.530134756957088,14.91227790777667,23.99772552015933,3,74.92661397146722,0.097410436755688,2.0176517475042792,1
37870,2.3290204818537705,3.7054201700530096,14.3985455391812,19.945784482311755,4,3,3,19.74038814793936,16.215308256589807,15.580985127135838,6,47.654992876633344,0.151940891610059,1.2320941758652646,1
37916,3.897480052683014,14.20612291779678,34.687894294572125,36.19315946707096,5,2,3,22.61591816534701,7.605659381661678,14.327613735647084,3,74.92413370264846,0.0975674849484168,-1.6974583497080369,1
37947,9.859387432453731,12.588448899395182,22.30130672577024,31.066578160408127,4,3,3,15.692140889821534,13.589181409762755,17.335550361163218,6,66.15621121676098,0.1073464399744832,2.210170344382896,1
37993,1.343145044257621,5.478311689288335,26.95636398492491,28.84607096196288,4,4,2,17.04942293770046,21.098107637355103,13.688750122335287,4,43.4618351101954,0.1314928640180125,2.716795715098406,0
38208,5.584682938811253,9.84098561279518,12.547476283922856,32.43603788506195,4,4,2,10.233657151649815,21.74452404501923,14.94864297830365,5,44.7314805484589,0.1344773418553002,1.9935441455694152,0
38223,3.3468026740071526,8.008118620639381,9.02931532864025,26.167328775875625,4,4,2,11.011628045794712,19.815181884991656,15.240988435031552,8,41.16382267479954,0.156275245847259,-1.6090247296684217,0
38266,3.915281519220098,6.768568239018399,12.727131459130655,19.44877124060714,3,5,2,14.426661816776823,13.077974351638469,15.511761861968576,7,56.71466349196312,0.123295902543981,1.1015444863509596,1
38283,7.331926924792007,8.126165435370059,18.660557498243616,30.42974195263645,4,3,3,14.62272900374468,13.047055945527458,18.96014377732501,4,34.817860369557216,0.2082126480318669,-0.8758537955965375,1
38351,0.8989029616975115,8.953694614813838,21.96940244740145,38.93855164475034,4,3,3,15.655256303111084,13.114028976786544,24.60495902979352,4,25.198218973890423,0.1887388303952963,4.468162083597751,0
38398,0.5026556089398061,7.130750346264439,16.73332866366294,41.27184245599592,5,3,2,26.13621976519756,8.438427148078265,10.825356903521422,7,86.43864444765106,0.08332161738806,3.695148839820688,1
38413,5.48876266274023,1.9265666512862163,16.02093041939843,31.6327338510796,5,3,2,20.07599327315971,8.973519529377253,11.339231321045196,7,75.29110431073764,0.0956453881670391,2.7033983152825405,0
38439,2.9315218086257637,4.088012332873113,14.6209402788258,28.86299396804134,5,3,2,17.379365802931243,13.869020614913062,14.141147123706874,5,71.93310217611594,0.0999914883634871,-2.553010077395824,0
38443,2.8169744508153856,3.8079109140712863,15.332393958505756,20.13075703508001,4,3,3,16.165497968603674,18.685053669046816,12.410518284767772,6,32.54696591340965,0.2127345461619407,1.1323053065415458,1
38490,4.409563184930415,5.954163537984045,18.44241742633792,23.76484291152215,4,3,3,14.134772363840668,10.970034813390653,23.62414759085244,6,56.28585367465847,0.1266031939131738,2.88015681442338,1
38516,3.2099681100120296,7.3458368934635265,12.203736699272351,14.5435499763934,3,2,5,13.344329386637346,8.674178826595428,15.6419297950752,8,48.58459248198776,0.1491559946942002,4.546655352354059,1
38554,1.204808773565531,5.828651069229832,8.952399514558307,26.4692427243953,5,3,2,14.07903993664174,14.709888122091405,9.384391394795736,3,25.42743616385445,0.284858437890189,0.2033923566697369,1
38843,4.284225298911599,2.4781122699058997,17.36635588374385,26.60385550217845,5,2,3,19.42481327405934,19.202244867691466,23.475929339759546,6,41.449373934091696,0.1576711106758181,-0.3305363113483886,1
38875,5.073102384989933,11.080034677754842,22.353356059176612,35.21099504482389,3,5,2,12.630049929541991,16.805918753405656,20.520779569557995,5,63.40075647843736,0.1113367441085734,3.142138817188413,1
38908,8.954319608310774,17.049077159246007,44.35418941186023,44.824089555346966,3,5,2,15.990450919473483,11.14367167720899,15.110600958578196,3,86.4972110685878,0.0844897479157023,5.855794980985838,0
38930,1.5312106837094253,6.799249210235626,22.038673002487126,23.448628945271967,2,5,3,13.48840357275117,11.692936852510307,17.92698780609286,5,51.95231219970193,0.1362881865724227,0.3424327663808718,0
39008,2.6934377252197,0.7280327877218237,18.283421417412452,25.30091751572886,6,2,2,14.975171194991194,10.594183942499312,17.39795577468825,5,37.99406184123343,0.1819996070849578,4.651463229305897,0
39012,6.097316309075555,6.981564980019387,27.234268922303045,32.43609948993225,5,3,2,18.83770422856309,13.202595709992446,4.180183847984671,6,71.70129267574463,0.0997838422375724,1.8855745919820857,0
39392,3.0247855339263103,7.95929040858614,16.49320975445743,19.018941558886382,4,3,3,23.49416487992764,14.201884219272957,18.45141176265457,9,45.46614252803234,0.1599210839371226,-0.0507055413830612,1
39404,3.1349871697047864,7.335520666138691,8.968937907851426,19.535247986411083,4,3,3,21.760936434206624,11.894335312399177,19.901226558425105,7,38.55099439230143,0.1882901351521369,1.1901093945340755,0
39435,3.770562995402228,9.387191431453315,12.809392028286402,24.62661513175469,4,2,4,18.08798890996736,9.8327614404073,20.280947877648416,7,68.99066791149761,0.1059007104929195,3.2767880308413653,1
39497,5.19266764357451,14.930658160103905,29.044166868223115,42.00108165193576,3,5,2,21.14170911896389,23.354526204166536,11.131807739681234,2,87.39563852635118,0.0836659234874695,1.4385201823485123,0
39547,22.65364337748368,29.661441954458628,42.52000446148988,52.77533927012053,3,5,2,14.718806250759531,23.41267908667118,13.638764579119966,2,77.84709326691164,0.0939597697769904,2.5663250420119925,1
39592,8.808050555032317,19.909562110619515,27.750900885620094,40.37349844812579,3,5,2,20.370253408579863,17.51205097183179,8.297608138158907,5,68.72623825114376,0.1053246762037778,0.5099074245298768,1
39630,2.990266678186713,1.7455560494771192,14.331233976074596,18.910641087305844,4,4,2,17.807666607207228,17.391738249751278,13.305433107199226,4,38.03427914963456,0.1901623518036818,0.4216530667907183,1
39634,3.190292646428321,6.561386605408512,12.283714876813958,23.550598007956705,2,5,3,8.471028355047146,16.630367701504532,15.034271785119383,3,43.97202605546679,0.1589074555181323,2.9674718270073277,1
39686,4.08213875169437,5.264380109086675,18.67721778718539,23.432301472091467,3,4,3,15.375789652569791,14.762214468526272,12.489655741636945,6,50.92021349582132,0.1432258181230994,0.2363552592036666,0
39720,3.434768375797784,4.255469766433234,13.675125805524887,23.13431804844466,4,4,2,18.17601774449415,16.359642604753628,19.12744587682835,6,62.424971660010655,0.1157230324023203,1.1010110147009078,1
39749,6.213897238094006,5.736623515495437,13.640238770371814,19.32041262634728,5,3,2,19.868697089479937,11.351219631391,11.412805638592886,5,58.135269623919,0.1253589611817403,-1.9955194420932447,0
39814,18.47619045631481,21.08160671389602,40.50454236910936,41.59186892335723,3,4,3,18.74722629336096,22.37523956477232,13.00077777311506,3,87.24130919325472,0.0837763631916413,1.1283166673375171,1
39873,9.27360155403308,15.543723183603989,17.69006452909749,33.24370085345685,4,3,3,16.763580823896067,16.91376806830927,14.477161472265829,4,71.44527762920298,0.0997046860105,1.1178998074098438,1
39877,5.0829987608608125,5.7291424985312425,12.935490214622824,23.854571131627765,3,4,3,17.048767418156398,16.66615509281422,14.594154554733366,8,64.35593179765743,0.1132243710434014,0.8836762619801264,1
39936,7.173970226961419,6.705356828801521,16.879430508924713,17.903075537338676,4,4,2,14.583707349663996,23.15972179813961,11.25384573866107,6,36.75466701974969,0.1973406988682977,-0.6952461284420759,1
40187,7.427832093698033,8.711487735999224,12.896340455874372,20.93080290519047,3,5,2,17.35514777093584,14.66922008111924,23.542829525807957,6,37.46110016370426,0.191563327363266,1.3936696638019848,0
40201,2.918258053061198,14.260452099890175,29.633668144679188,35.52383058830707,6,1,3,24.987945168834628,0.0,16.541821978689487,1,19.51186480554966,0.3046726638901319,5.581231338050853,0
40345,5.807528339471397,5.104886150351067,28.59276750074267,34.18386653468277,3,4,3,13.58320077085764,23.893435092588422,32.05989034548443,4,65.75629507546638,0.1094683394901387,2.149726584737443,1
40365,7.793148894997095,12.055103152985051,24.184703822489794,37.063393075680345,3,4,3,14.259804128754926,19.37315812047228,31.2526245916873,6,68.00816025879628,0.1017059902829581,-0.2383712940798012,1
40393,9.8936643498647,10.402880421731762,14.037742569316666,17.945127145372517,4,4,2,15.740127851320608,18.03724347749922,10.870121814238232,6,53.76946204469818,0.1353619732149006,4.120055531757815,1
40432,1.9301957922620456,2.752619299811446,13.531263667785373,13.985203455426449,3,3,4,17.407897201518068,14.14904281841588,13.289251346362336,4,45.0554361951943,0.1620870846696513,0.1300635826485335,1
40807,8.474337967096988,16.08083319861002,16.627067470329052,31.545777880768185,6,2,2,18.75219861943164,23.51402357551312,9.598938678984112,6,64.71602214818645,0.1099947122115933,0.5558106263421303,0
40812,3.3618642887791097,9.040313182751152,17.837707598251143,18.52157971170321,6,2,2,18.829837528098373,23.23222614409805,9.449708872730374,7,52.6517083046561,0.1371489466086373,1.0018006071037526,0
40825,4.784513971151627,6.853560678556052,9.69814569024954,22.307227587349537,4,4,2,23.85940689988282,23.54721408737922,13.308912692913434,7,48.67389133107108,0.1472835733600093,-3.508552958516641,1
40849,5.313246884104136,4.457179307419521,17.377152858785845,28.83538156082678,4,4,2,22.067767409670303,20.67615116238687,14.56921062253008,7,58.15470088259486,0.1203414239144075,-0.4536725633292479,1
40863,5.315600591812222,4.291230368364626,14.722388198145012,15.26088737454088,5,3,2,19.05609586605669,11.477317136479744,15.3936337962464,6,43.61709429864377,0.1660647323435087,-0.405370567311055,0
40877,4.363979048672393,4.65916880221184,16.82399624536365,17.745728431788827,3,2,5,17.972746407040056,12.479219346606156,16.92010607480176,5,34.26191798437508,0.2099335758328187,1.846767766987974,0
40927,8.924256268799367,6.460561939044714,14.15779457555327,21.61696015837445,3,4,3,28.48469686954754,12.358476615619216,12.805654902245754,8,52.91248601299833,0.1345266624772916,-4.513646671751666,1
40961,3.0691783226564904,4.216896386158919,26.654875100566557,32.16644233433594,5,4,1,16.83936084396255,15.521859027526492,0.0,4,26.146868797287425,0.257245450908326,-1.9485669689779723,1
40983,4.866731139435494,16.130257311185876,19.07430032896188,40.37397459607709,3,4,3,24.458828829960915,10.33298638480283,16.910508729495227,3,28.44712839521866,0.1441694418328993,1.7996407055579804,0
40999,7.636061687927187,7.000861359230215,23.76277394876858,30.085135531898917,3,4,3,18.666307647284835,9.245843243086314,18.439729855041158,3,35.89826898239322,0.151339008082096,3.9079731910342494,0
41013,2.992473566891288,6.474607899110452,15.976344943975148,30.05378184723471,3,4,3,10.401909594200283,18.41060839450344,26.09416430716844,7,88.13952841777136,0.0828448044699349,-1.5721132780581306,1
41029,4.912376971362663,4.612852722407794,22.61161812973439,27.4630646617851,2,4,4,9.224204879837265,17.010873096866124,23.50589040268093,4,58.025086401949785,0.1254196979087496,-0.3222128728229393,0
41064,2.208387084936495,1.6073549861269072,15.44908294927789,20.06366484347586,4,3,3,11.140080051456964,15.014672305906744,13.85650077598204,3,18.99288545776289,0.3786256960501598,-0.7092943835132546,1
41073,4.500642907774567,10.681885600065332,16.21480894261504,24.950798047537013,4,4,2,11.929509537450189,13.823736137693944,13.406527707441484,3,26.34876243195369,0.2573239570319436,2.020197326936722,1
41087,2.181195248215312,5.406417958378702,10.659173157147286,11.874075317347527,5,2,3,13.507729162881033,14.997989054994148,12.6875047645059,5,30.55009638895825,0.2373784666767306,2.100737767098928,1
41098,3.830213314427616,1.9295559457820968,16.513986849337414,17.167940134208816,6,2,2,16.489128739022743,1.8906728569718456,16.8622233150873,6,25.63830909108832,0.2799377234655487,1.9309284272402327,1
41109,1.3744944028170265,6.855813729786072,10.120753792591238,10.579104748372265,4,3,3,11.741189734652258,18.18797715135432,9.297605604745714,8,30.026869288869246,0.2421668168664687,-1.0129840129169931,1
41118,1.732123687786312,2.7640012064641546,17.01641239772296,17.599875332059753,6,2,2,14.460159241333969,4.11516762741415,19.29975711462633,5,24.27861689079909,0.2908954207419679,-3.8848284803352255,1
41120,1.716163927402603,5.100760827102464,11.212093484323065,11.618358431672188,4,4,2,19.334463205018388,13.86883524181744,4.205792028627273,9,29.7898611026229,0.2442119779571525,-0.3216018515444086,1
41125,3.9061069150246976,4.102675036900139,16.59224157153718,18.603089665862235,6,2,2,13.929629659481243,4.2905522989089855,19.403332098450853,5,24.70956083150062,0.281776319347525,-1.1623606397680906,1
41126,1.6991700074582006,4.852998606574199,11.469608592009724,11.90073728672343,4,2,4,19.422244944413595,4.292157548330043,13.882520843828772,9,29.59187560187066,0.245894332505444,-0.4089843771576438,1
41149,7.186198979444316,14.071533860224893,14.146271712306657,24.01677100394935,3,3,4,12.947956720874588,10.82944547692287,22.369253102893037,6,35.69053208210981,0.1752742598933489,1.747652157102347,0
41161,2.121714745428792,1.7288752778952845,11.716511797452071,14.096594025958282,4,3,3,14.628331593407957,16.002035563099554,18.87133749755803,9,22.364871116109057,0.3241559275161154,0.3440978626553532,0
41176,4.701408304792069,6.4169000487498336,16.69140947727934,18.507235348143983,6,2,2,20.23493703994361,18.65881736483693,14.970070909736888,10,73.71921621190329,0.0991430148391962,1.111005280384974,1
41224,10.402694458444026,18.779444689926677,34.44613875396832,38.55408410615414,5,3,2,15.8477058655514,22.627379255743275,13.125842669956388,3,95.9388556851675,0.0762533451371314,0.5316180367430507,1
41260,10.055030851226103,14.13200827253442,16.72728430894932,31.283552617581204,4,3,3,13.785924722661244,12.479338773472035,18.74901940423372,7,81.22071878042462,0.0889629395308643,1.6346371098014167,1
41285,5.634134425201279,11.85780291143305,24.54989793359632,32.06624663102294,3,4,3,12.82748155606169,19.594818883158464,18.13677409812268,4,72.38626732915982,0.0946138222906858,2.591789185085968,1
41337,3.736682811331191,9.973389136524217,18.52897968898218,29.78127527512015,4,3,3,24.848426326559903,20.130667681351436,17.653279039524964,6,56.92928826493111,0.1232717927160585,-1.322727354940764,1
41626,5.217138728549242,5.609975005318769,12.593284162055255,17.328480943400724,4,3,3,12.438435612954867,15.00188089313915,15.605863159800617,8,49.08303973897196,0.1488580599560796,-1.1176248712246977,1
41655,3.874440669769541,7.758882403534765,19.6627865400619,22.11009174686901,2,3,5,8.520973046461648,13.640482619323524,17.1676399846719,8,58.6319210010972,0.1246318574286438,3.6901047841429433,1
41695,3.695986483643768,5.951525780035479,23.866639746618773,24.113973023177994,3,1,6,11.846461136668449,0.0,28.55493802162748,8,62.77994090571026,0.1145304982984704,3.668346145854167,0
41702,3.804175066818248,8.109845714247156,17.965550877686177,21.447609005686203,3,1,6,9.711472791682782,0.0,28.30355820406018,10,60.73345583366654,0.1197638602913294,-2.8830624036261905,0
41730,2.189915760661883,4.257587928536925,12.7047744711698,16.533939354954832,3,3,4,17.796951833255555,13.787500248025742,19.14309865981767,8,48.547993417850456,0.1504434486589478,2.8548552760583523,1
41750,6.571040760773952,8.273841069615177,16.781375320310946,24.0997345066236,3,3,4,15.441255595914855,14.640241942286742,20.31465765923673,6,52.39192856151463,0.1369474013638849,2.6654033148782417,1
41780,4.991663822004573,4.251082736304779,14.516086265557602,20.61811987547116,4,3,3,19.342482538436,16.770830388556675,10.819146661417022,6,48.04549289979811,0.1504199575545485,0.8753529852440943,1
41785,6.046466355479137,5.216129785874585,23.714940122689224,26.006284199998127,3,3,4,11.811194684282723,16.489830389938586,16.63099896822185,6,52.19802461564272,0.1321112225154827,2.029048734007659,1
41835,4.505727870854318,8.595779070363717,8.873840295546765,25.032356876055815,5,2,3,16.574467130499247,10.816927690259316,15.492607728193658,4,33.41103104801322,0.2145478748216129,3.1334636692851072,1
41836,1.8689354689264348,5.192956813567121,18.63214305878752,34.67840983325913,5,2,3,16.4068720685064,11.015171136285622,15.430187212125526,4,22.895347644091345,0.3063964590174844,3.223569664669701,1
41878,3.051033999251948,7.435088681830873,21.07622089469856,22.08945762959165,6,3,1,15.394329818729483,17.77910945612134,0.0,5,27.123885195095887,0.2655569719638774,3.3062358895190345,1
41923,1.340622960239224,1.9131718786163037,13.05195005463438,29.26059486669293,4,3,3,13.073119875011296,5.156770094467318,20.16198233644189,3,19.45537614898312,0.3063730394010961,2.125434027929593,1
41979,2.395516384317925,7.2606740276321,15.24841676974629,29.36185588520484,3,5,2,13.356197878416385,10.858592522964145,19.542744520067664,3,23.91652425105962,0.2095039993280054,1.6141600652188712,1
42014,0.9947104128798908,2.7908840435888167,9.100119275275732,18.27618293331219,5,3,2,12.777859798918747,8.3367220934143,17.681056326390944,6,24.16479379751532,0.2782111475959949,0.7650517502068852,1
42237,4.836288889226177,11.052623256901086,18.536643533438163,37.35463954910504,4,2,4,22.969288446807607,17.863617263361448,27.35707283902197,3,27.005714220074665,0.2140139448971818,1.7484896356462114,1
42400,4.2817861528761005,5.023409531516114,32.05731346728714,34.16777193208888,4,4,2,19.04466672532808,21.16219603216538,10.673396757022514,4,58.92234115845027,0.1170096491941627,2.5606432408268,0
42654,3.798730194889648,8.197163273877594,27.689047631839493,27.774279755044287,4,2,4,17.205496472194433,21.316915597075425,18.06419956570292,4,73.24957400971563,0.0988136786914899,2.059159775357714,1
42676,1.9945802939891968,1.5309159786579205,21.49728962255475,23.097250719001373,6,2,2,28.71049575029871,11.873464538177736,22.056294714526533,7,65.74875156769768,0.1097078045858545,0.27958399578104,1
42744,2.486074807980793,2.185464748922661,14.013525822799906,26.23798783489706,6,2,2,15.524627644393064,9.581903551006768,13.34911310727932,6,44.48443712791729,0.1616326602077537,3.516434638109187,1
42768,3.750289487618316,3.584116968181703,11.010533954463863,27.996173812236087,2,6,2,4.4799200246845725,14.749364275298992,16.788015916903614,2,30.901280543169108,0.2354038989536805,-1.5509935189298711,1
43179,2.782112686763793,4.08742834918299,20.9464719024097,26.107042320035568,6,3,1,17.128807930324076,25.078167880995508,0.0,8,57.96949645592807,0.1231408759981378,-2.685329595381885,1
43221,0.997149266950054,0.8599109566944496,14.165896863083534,24.168757158088,3,4,3,17.111598226886034,14.827715300815155,15.94734234064692,6,47.93351514796628,0.1475621646729553,7.095155429567239,0
43249,2.799638554744468,6.725723921520388,24.4397678352788,33.81173814214932,5,3,2,19.86632291117712,16.58680882352179,17.764070438637123,3,22.272717770657547,0.3176722317667948,-2.552915205841833,0
43251,3.026134278853231,9.82729930120787,22.043649040407548,33.53584811533645,3,2,5,17.869651739178966,8.420390152867329,20.26485878230129,5,80.36114901048884,0.0905472715757509,2.626324164295757,1
43267,5.1940005565479055,8.071035675310513,19.7290851297738,23.09189785990182,6,2,2,26.89454438885069,9.84836595070067,13.36236203097134,3,58.04918723461408,0.124661529010285,-1.0598982749772414,1
43305,6.434425183651255,14.145735965432085,27.85102636393257,45.42169268594697,3,5,2,21.516693358791954,16.08883527697017,9.362527976544415,6,90.46708356713587,0.0802761654749354,6.093569875090701,1
43328,2.737842272231454,9.681190665207149,27.9443181759056,41.403532132619695,2,5,3,21.40931966048356,17.221299789936108,23.86330454318271,6,92.54416214179716,0.0789359902343833,-0.3731006600754955,1
43357,14.626822499796514,18.107739226017895,25.017266904715004,40.456285148552766,3,4,3,24.346203132753693,11.592105177577228,19.33106645100493,5,86.99664039932875,0.0836539153459048,0.9971777063991114,1
43405,1.541579429657775,4.196133658981057,20.850611751890792,30.798771997129624,6,2,2,20.328090511614043,7.979766266508855,24.618728994809054,4,56.20662178337109,0.1268147880073611,-1.5630113474755831,1
43425,3.572188821150724,4.539933376401167,20.797685074854957,31.29365995919716,6,2,2,17.00536182526873,9.572519652010229,24.257966115959384,6,54.06285814389047,0.1306611690785053,-3.924307443118006,0
43433,11.313381809244696,15.737708485534826,15.73816405514216,28.794612570578337,3,4,3,22.201490535226405,12.20879512769437,18.04709982118052,5,55.83492642242643,0.1308957803436696,4.48973133510354,1
43449,1.4528958664800893,7.665261788101376,15.221635020819829,19.464609518410143,3,5,2,16.895675812310394,20.808621447360757,21.48346616569951,5,38.75902918229902,0.187358947743642,2.079313153199613,0
43466,3.898489298916879,6.272450562196466,18.454745701204825,34.817867712181524,4,5,1,24.26809644324128,22.992508136623087,0.0,5,46.96497280574784,0.152545854008844,1.2687660226936357,0
43475,7.731885469201531,7.986843018794381,10.928574024744162,20.424044575485517,3,5,2,17.577851246295385,12.827170352348812,25.050660255646694,8,51.2881044552654,0.1423035392325994,1.6432159480826682,0
43484,5.4566519392857336,6.357505924633397,16.72386841209825,22.52621987358351,3,4,3,15.355397233750608,23.7712764735579,9.344604080582291,5,42.61133614282242,0.1637938154777292,-2.3416709614661118,1
43505,6.287636757799192,6.007582763011,16.242065728416847,24.254242119069783,3,3,4,10.590749715682298,10.54260295921929,23.407608226603028,6,55.49858112648946,0.1257395051535695,1.827410782364014,1
43547,3.029545635941876,2.2626407557882318,14.720200742844488,17.673941994999286,5,2,3,15.87123523017384,14.334140022407366,17.875808779550482,6,35.83253110773789,0.1952648490621654,4.193724957789357,1
43587,5.006753738075857,6.748471948610997,23.83351248572245,31.732949492648288,3,5,2,12.853962322624389,14.058487146168128,20.08750183295385,2,32.79814356886808,0.1409969759849502,4.818622349331648,0
43595,2.0016833525898763,6.963167639167858,15.073614969292324,32.839849241240934,5,3,2,14.186830821377264,12.294232851018842,19.84225321696833,5,15.21399268197552,0.4556348077547279,0.3580598132474801,0
43637,5.732707388216658,1.9788519762384764,25.263031518127335,34.28458895532516,4,2,4,23.83865173548136,18.253236368437115,22.456122426126058,8,89.41621131270784,0.0817913555767458,0.3105436069094823,1
43683,8.91646805355231,9.57106510923554,14.205362170938626,25.677786254861285,3,4,3,15.754369764822052,17.970432541213604,20.97509647515148,5,58.48371631864983,0.1249908384533765,-0.1243139132451223,1
43734,2.905361501543288,5.372891857800483,23.3833084471306,27.708965297886454,4,3,3,9.85531208459721,19.42817670617731,19.669504541602645,7,72.16149794289703,0.0985823718884224,-0.1593603773865353,1
43753,6.003204370486763,5.059049688191345,16.6640498061358,22.689698270059445,5,2,3,18.07547183062136,10.087639360685449,19.048731403292443,5,56.95687292725911,0.1266805989992549,-0.8060270689710102,1
43757,3.0012761774017505,8.498614355471178,19.80534007743667,28.85742403699156,5,3,2,18.02137183641663,18.987610604703697,10.17717748075379,7,69.40354772703103,0.1028472351790468,0.3839111521170246,1
43813,3.056692972716697,6.94146115640604,14.824138995394543,20.004225181602195,5,2,3,15.437034428372629,23.59173636655566,21.22603271297856,7,46.32027579776558,0.1572471905784024,4.921087731189213,1
43871,9.43957507092346,9.455637749780498,26.26015525743164,38.18045763676363,2,5,3,6.363799571928911,16.109978461074935,26.022725663193032,1,37.78426206189253,0.1400742132333181,-0.2120580407261529,0
43910,3.8304054797366422,1.4998529152217268,19.63605403875733,26.498780275612106,6,2,2,22.88693025825732,9.247184938370792,14.652718340677213,5,21.41844664738027,0.3382946507095735,0.6910780056663697,0
44296,1.7496876772528178,13.358245798721656,23.637041104982764,37.78953652754304,5,3,2,27.213109791710394,10.043937062398182,20.6119421208173,4,80.3174793092963,0.0881923279536927,1.0397104417919696,1
44353,16.97392641944118,25.504361752798808,28.992330672855623,50.15377054056224,3,5,2,16.02054626276334,25.21367004389391,18.128628194868355,3,98.95435469920332,0.0720040755612407,2.3716669871336054,0
44373,4.011679563968246,19.68777395946909,24.755885244193813,44.2872873949682,5,3,2,29.96635074121692,16.895348845282076,17.154229328849134,3,91.1885372385388,0.0773319310412718,1.5426567568535137,0
44412,2.7842275586124656,9.141005490390596,22.827942105254955,29.89355217259296,2,6,2,14.10467491178376,22.4793161586524,18.04648488608464,6,37.0310385274528,0.1737962455065142,-0.3541527925061334,0
44488,2.817407818314375,5.757036416062516,22.383884003244177,32.46007655313971,4,4,2,10.123348584895986,17.346865902836704,18.13900266340274,4,20.49932613673115,0.2215625431719163,-0.5006311241729485,1
45012,3.786752421553403,2.6043072052704943,23.53060759378236,34.562179586187575,4,4,2,20.78467500378392,17.918889288494057,15.421993523098848,7,59.99013963970823,0.1146284880379545,0.9194873127655124,1
45039,8.329923070281792,11.062167166720354,30.319910725170526,34.868992477066506,3,5,2,13.897529024515718,23.040301000659166,12.83931209672447,7,74.08244209180464,0.0970721248274951,-0.001783216566811,1
45071,10.294618883154069,19.10972060630167,27.43159492814542,36.36673512909211,3,5,2,16.27867632351004,16.906658282902683,7.966766148580685,5,74.37203328772229,0.0981189531186148,1.0963591469795018,1
45117,3.634895238806189,12.396001963420716,29.7777752297334,34.10772790319348,4,4,2,21.268942955034348,29.228997912607063,5.673563258680444,5,63.99310851176551,0.1047988554319127,1.3946386540123017,1
45138,5.737804597957533,6.498648188033477,19.57188896892724,25.4200920837066,4,3,3,17.25389379537156,21.90858251381481,19.060523216575422,8,57.879076038956185,0.1194789527488147,0.7517200209791703,1
45151,1.9939828954117884,0.4178530058680736,19.43625736400479,20.50532566825006,4,3,3,13.050069751630945,21.84539745998035,19.733520644182605,7,51.84906994895584,0.1317709846886932,-0.3446311318471495,0
45175,4.82108383145192,7.296461418268418,27.47877178080416,30.57374550856751,4,4,2,14.542381893394165,23.335263780795977,14.562542890203805,6,68.23143269888483,0.1045939301784993,3.2907057574739,1
45190,5.800967940039201,4.708003759953452,15.451430070390929,24.538958733308853,4,4,2,13.559132885976576,22.66937023249582,18.04647619511305,8,58.53163233746565,0.1220379539946676,1.0309342737143312,1
45218,1.0190624066462068,5.554822423840497,14.310041846336697,16.585125615861774,4,2,4,21.096806864968844,9.494125342666717,13.766593288818257,3,48.27012277917248,0.1513231759293869,3.0158983683367007,0
45238,6.09151621505476,9.179394617639918,26.137417233670288,31.4469892878188,4,3,3,19.19237346697864,18.689479699611034,10.70263714835064,3,52.951741949033405,0.1302594333036966,3.5568539296894404,0
45291,5.6972801294127855,7.196462222438219,20.167522813448556,28.952194287242307,3,3,4,7.7127209539392,17.910477994333384,28.214461495557323,6,63.51981128697832,0.1108475366385957,3.2159650542092755,1
45318,5.719107688357775,7.815970744793928,24.88414476525467,30.472698340354853,3,3,4,12.484821566540674,12.304163287441002,18.74639166536361,5,69.42953052712336,0.1037754849634612,3.7842868986585,1
45362,7.009379024245148,17.55136676844694,25.04108195705068,32.874802005422225,4,4,2,17.28941956393452,15.701382396496138,7.914931904302943,3,69.2896761468497,0.1041265292263341,1.5937243470469682,1
45382,4.523059712990987,4.300748467820561,15.703424341222952,17.83724378368599,3,3,4,11.743607351060463,18.455107419948245,20.104640840865347,6,45.745696184666016,0.1522925208772877,0.8710059103681103,1
