Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
4592,7.167202078817138,7.167202078817138,36.15075236874471,36.72031517301146,1,5,4,0.0,22.6652364053561,23.566295801613247,3,89.08058577781364,0.0821253603251464,1.864639955755644,1
4611,6.1793058869102575,2.518857853432962,21.19427856614457,29.092791014611223,2,5,3,11.784455261587906,27.79780197878687,21.7968915476482,6,76.48735827660578,0.0954276096470146,1.1748294938094836,1
4633,4.389248848743769,7.446245328472206,18.10961479931142,32.09365596382775,5,2,3,27.361616040385965,10.694679956229193,20.66372958092781,6,67.86849581842009,0.1046542511596348,3.7798619277730894,1
4657,5.387634719897843,9.444081299525571,35.460607898529894,35.78404087031495,4,3,3,13.4887687208665,23.8516127426218,22.518525073910183,5,64.3816969444944,0.1001701474256594,-0.3110819759576535,1
4664,1.8332902093590933,3.3814999143018345,26.306577789685456,27.091400610824763,4,3,3,10.333781097784732,22.84856517046882,23.76739709854724,6,58.37071466991252,0.1163406826855103,3.3604856610437825,0
4676,2.3521442498739504,3.067826470561497,22.99474404235496,27.16269993517897,5,3,2,20.291391342963625,23.633872544471043,23.312555266694567,7,57.50483699551462,0.1202625576614242,0.934235789756323,0
4704,2.236716937594625,4.537919829036882,22.424627329536765,35.327288161120364,5,2,3,22.131595250121578,12.193046830871598,18.12438175548045,7,61.21349594371043,0.1117493482156751,-0.3616658163716225,0
4895,1.6746752094139392,2.8434847237035066,12.520364727154782,21.34094681365103,5,3,2,23.73582128474726,16.829684574526432,13.601460049810193,7,53.9460668404322,0.1327846230685353,-4.152369973408341,1
4927,2.2241865151684443,10.58034766766569,18.55636880851707,28.88985635582103,4,2,4,22.3448617734586,9.4675966005597,19.05089397434553,4,59.9288982247642,0.1184851523879993,-0.4444440371418418,1
5007,2.378996344854646,8.455941696823706,21.897248967457983,35.09441068319178,5,3,2,17.6256352366888,14.535724001472948,14.257596146089933,1,28.93605881798165,0.1366319693153433,-5.047214152036646,0
5050,5.04225086248433,17.744108076624457,32.777893338586665,41.69951847533202,5,2,3,27.60412562008933,19.23376740936684,13.32437796448939,7,93.21238512307644,0.0784732928901765,-0.21508964524217,1
5120,7.913395398663752,14.569918772899758,21.74548464322467,29.228405194234934,6,2,2,18.68824943607331,16.01748350118279,13.324901672925272,6,71.33469938459703,0.1011993740526626,0.2960042581363679,1
5152,3.068003086809123,8.224958652779774,26.20507633373749,29.553737425169107,5,3,2,19.78021044709679,21.914613929019275,15.04621242756322,6,72.29177522900694,0.1003124642510702,2.933418925084949,1
5176,3.0049671659338038,11.46547865074311,34.966264966789225,36.29335736362877,5,2,3,19.1797726348818,19.62170991387174,22.04171207465599,5,74.6455352684192,0.092893286518649,3.441647143701146,0
5237,1.4413731852310143,3.765948403691711,33.13999538231198,33.503836189470846,2,4,4,8.520476934815173,28.5340945809191,18.77909868897877,4,76.75836246568295,0.0936806588706726,4.088443478329096,1
5273,9.488799547202742,16.76589785383011,42.95740504037708,43.40142056383623,4,4,2,24.67433049097156,17.665714000131608,13.60705837453344,3,89.79685683260485,0.0814359084749636,-3.026259017339196,1
5336,0.6310471907307935,6.326961342549247,24.39365681957839,29.72191812663087,4,2,4,19.005394135415663,9.304617151500356,16.195217544567146,5,75.5591081610427,0.0923057074583093,-1.2709017060360983,1
5360,4.370250781671041,15.29016648951681,35.83208155606698,39.743524152202056,3,4,3,18.7183272869527,16.409140765761595,14.812315450317644,2,88.74368147816324,0.0824180306459949,4.553549691592893,1
5410,3.48649230079204,10.239172516887049,24.28202513416332,30.90960773026601,4,3,3,17.736467137242844,22.04583435386425,26.331973678576787,4,72.49313442548451,0.0972162713238464,3.382389471936241,1
5440,1.9664201567717332,8.79429404169563,32.19345990115313,33.32808114876088,6,3,1,17.097721186012524,12.95355341071934,0.0,6,65.69002939264819,0.0997197092036624,-2.4036998980103186,1
5483,7.197999326077767,6.46222242865707,19.617660481718268,29.428769307679968,5,4,1,21.37400995024321,16.824682018920157,0.0,6,69.41799273525208,0.1045672724506845,2.555665045754248,1
5567,0.8153628038526274,2.387888203320075,15.19775714909614,21.97527687338346,4,2,4,14.170768156576402,7.153807474016064,12.450840635984658,6,62.01742705871744,0.1132681948679443,-3.1856731347826903,1
5584,1.906802742472349,2.5560599079157527,15.934564519462572,23.031683563968464,4,2,4,15.228857302135967,14.723213723343711,13.517452882694128,3,54.82604724227656,0.1192348544428777,1.5714285409499562,0
5638,1.9595807146866344,7.443621813693816,14.709104147296696,26.313100758102507,4,4,2,17.574389673486905,16.299787460275166,10.195613321288349,5,54.10243645041718,0.1204584056580976,-2.149667204358128,1
5658,3.0517241223422555,2.291650143307639,14.988019405204463,18.92762303310655,5,3,2,16.845883358242972,17.518187514108067,12.633968658490971,8,55.02753024440926,0.127901839444255,2.503091822204257,0
5726,4.967615548800894,4.967615548800894,36.19136602322036,38.35361048156719,1,3,6,0.0,14.07448832589172,36.780026258622456,2,88.21223787824988,0.0828244430137342,-0.1188316206035619,1
5766,2.139591209190133,7.705726989646753,28.990229161860007,37.78515404064724,4,4,2,19.15862877976021,24.891917140095146,12.669003772726162,6,75.088346299766,0.0933614757219498,4.757291366359064,0
5785,4.057770923702915,6.480118849192017,27.337472893936447,33.19285884932564,5,2,3,30.129723679914964,14.434566838428676,20.45728919431139,8,59.30290960481055,0.119836681959848,0.8329792474292647,1
5813,1.3130071211025311,7.26856287833809,28.79693025022516,31.536319848848898,4,3,3,20.826849993038746,18.061708799006325,23.197710801994862,5,67.48537860509197,0.1081786327176863,-0.964231789776102,1
5835,7.369376074071415,19.92775039065128,42.9724788196243,46.37154088606877,4,3,3,27.10868288957248,15.141645282544795,20.294954495083758,1,88.22957305125314,0.0828980452515804,2.5033195733951987,1
5870,6.963555311841831,7.562673460252893,24.61183070539445,31.9971898092544,4,3,3,22.00331401794765,17.081981358121205,14.93917098875784,5,75.47391882425794,0.0938384374327957,3.262702452430102,1
5894,2.359962481599673,10.992887364012777,23.745393292586424,32.427527951505056,5,2,3,16.46834361363466,11.726935537469078,13.651285068072175,1,65.49005711670412,0.0975816663856998,-0.5029064789529792,1
5898,1.973706956929642,8.216196876386057,15.79849649626608,25.702197881454016,5,2,3,15.412359940038128,12.29369751312471,13.636414629856011,5,64.22973387874832,0.105139190886657,2.008547087502076,1
5910,0.9416923580925224,6.419864657556476,19.46095167323072,28.627154287561403,3,4,3,15.603881446992265,13.20036843929032,14.415756460571288,5,73.16453533956123,0.0947325664390813,1.7686914989287883,1
5927,3.223759589059515,2.760731101140303,14.999771154744169,18.53510235060402,3,4,3,9.318906440256496,12.64908378081182,14.632269623874976,7,66.49323538484371,0.1069139148697237,1.328546328055277,1
5942,1.2894830682051042,5.903345839367859,24.00674038373213,25.986777427229985,4,4,2,18.190142873349064,21.25430410784954,8.082061258303217,6,75.29206527873484,0.0943647253077797,-3.072995038835434,1
5979,1.9315991974722388,11.186287036532883,27.44151252385605,35.84169354925927,5,3,2,24.91038921966899,23.292382557456406,10.497979482806112,4,75.94654492568192,0.0957274734573846,-2.9462547044599448,0
6650,7.138695135866908,7.344587604149935,15.21945096193599,18.42338295630657,4,4,2,17.043101880273944,17.23127916194113,9.088869099199655,10,49.89125468440485,0.1463542730420402,-0.1662309580042099,1
6676,13.120228581251656,14.117446474048712,25.05521373503291,30.75311346292818,4,3,3,21.181453930783977,10.695919313612247,21.861493232917976,8,63.69795538859546,0.1139902196444996,2.745860269130629,1
6723,6.520333125651288,12.468416687336395,33.16930807148179,33.70799762650259,4,2,4,20.25702924667052,9.320188134801048,23.31501151381985,5,78.04559677414964,0.0911819266904528,-2.018889445818691,1
6766,5.934073163206155,11.757545922662096,31.00493217684033,33.82133293950856,6,3,1,23.94078478857438,20.949848241175776,0.0,7,73.09933960409712,0.0994986054759811,2.014453336021243,1
6822,7.822824439247908,9.053793690629083,25.09009164659095,39.69162783797878,5,3,2,25.770802683009624,17.73072655985524,16.22561346129905,6,64.65941192151197,0.1048235219585771,-0.2190733737093662,1
6828,2.1763836248398607,3.965302651332605,14.750510972216537,30.316512780965446,4,4,2,18.79163148419666,25.28823250936861,15.463764787270096,6,57.206241577279656,0.1221934980878676,0.4926753561200446,1
6849,3.3949076850408626,7.480211474615634,23.828396139839228,36.03157711911168,5,3,2,23.57510723863697,18.71329208563536,13.428265493588643,6,63.19443639325145,0.1078140584608364,2.884525973288804,1
6960,4.941382370329036,13.491116218207315,24.27395711934209,47.426186603401526,4,3,3,34.19973269032117,13.567016840867977,27.32820426050436,3,23.33727441501007,0.0554660325590768,3.147047248458298,1
7272,7.768045382041197,3.750544862315369,16.023484213440128,22.399283426551538,5,4,1,19.059455436046356,18.23397309872905,0.0,9,50.09235376878737,0.14586883580804,1.0104946061452296,1
7305,2.6854985484938347,11.037902709481571,20.76750647291797,31.135863106379777,5,3,2,20.342794504788426,18.767209162244843,11.052327297682083,8,64.07477418013988,0.1121732369816111,1.9596646475713084,1
7331,4.388376220921316,10.385931079314828,13.03620819845253,26.083467210735297,3,3,4,11.739097063982218,17.42118732257631,17.193247484144216,4,60.687694967220274,0.1098616167997519,-3.286330097004963,1
7348,3.767632293132325,11.236984346598469,16.825938805038554,30.46726057025291,5,3,2,17.44982626183792,20.06489991411454,9.502921710798685,4,55.4392408632466,0.1117147493885054,-0.0068097938853289,1
7354,2.950019027695425,3.5429805031627875,13.092437748015644,24.60993971465359,3,4,3,11.220844103570478,17.21242584199614,21.07602294784924,6,56.77766793284498,0.114415927155486,1.8587416035191695,0
7445,4.96883521626439,6.176391039174868,9.849412793652704,31.41093318943403,4,5,1,25.181165100131214,32.97451351660314,0.0,7,36.53150955805847,0.1995262728841385,4.669127603693586,1
7789,0.9941087929291288,2.453461246790259,22.84736594085767,29.972100012126017,5,2,3,11.865981004378966,21.660327228523983,30.38136897958751,5,30.011697262408507,0.1784088948977262,1.8383587385558584,1
7804,4.296155055903932,9.128036279049942,11.42471450568383,21.757148237068893,5,2,3,12.0180691944713,20.490058476883668,26.518929273928325,5,34.807666259219395,0.1911157463727614,3.698029988924241,1
7821,1.5269765048602848,5.277095384808591,12.175943838692984,13.911145680529708,2,4,4,12.021992559867227,19.22623006815374,23.303864548835787,6,35.04372405204935,0.2019381377391666,3.7981387265118234,1
7838,1.016802882202292,1.845764268096563,13.40390931871585,16.09882121076185,6,2,2,21.35081933512266,7.008502301622554,19.731964093243736,8,29.22413009300429,0.2482712627280901,1.456403670939291,0
7853,7.747591021212627,8.536653547841773,29.307722514004325,31.43580650747651,7,1,2,29.669916218654848,0.0,12.486983522942802,9,81.18868799555024,0.0895517591502727,2.236675947925165,1
7871,8.71062634929797,18.753786939531143,31.985276831679897,41.834718933940586,6,1,3,21.827046191201024,0.0,25.678331643267107,3,93.87844526418276,0.0778946828062259,1.225311759861505,0
7900,0.3416403289018861,8.808012396628726,20.861570278956133,27.934719366046487,6,1,3,22.94829029082392,0.0,26.312603307400664,6,62.38156983445123,0.1112825830782675,-0.1418541900332116,0
7909,3.4988518256000773,10.978274089427469,32.13835838756117,32.59573270499455,5,1,4,18.61448802206453,0.0,21.121886330791348,5,53.93069550689052,0.1273315967349761,4.917819403368962,0
7929,2.686175897192464,6.615262180991255,29.90445755281999,40.163227201531456,5,4,1,13.425265475577316,22.944251094788083,0.0,5,50.4617279163397,0.1198681327470612,3.1338694691307825,0
8107,1.4674238460254914,7.035868852106823,29.112692195806677,31.28048168783053,6,2,2,15.60481249324227,8.436952365113694,21.702178007667072,6,48.31701518048228,0.1481559295217141,-0.4618148529807679,0
8546,0.3570576264505967,7.020208611193889,18.870434210841797,50.51071726940378,5,4,1,17.64017109858809,25.9077264100992,0.0,7,62.54398654275298,0.105433374554211,-0.0022689170192051,1
8563,4.057393623417167,5.178884125906111,21.744722202366635,45.448832872927895,4,5,1,13.191672097531294,26.00762079684965,0.0,5,68.99995498214967,0.1002365025419828,1.020191345616997,1
8597,2.23998636908399,8.793258543372735,26.004272280044592,26.224735196532748,3,4,3,12.986796508340843,14.686385733551424,16.104589672395733,4,73.0879615793711,0.0999338230458516,3.6976124392668495,1
8631,2.1295503417256407,8.379410635743422,22.145289491253244,28.25096570929587,3,3,4,15.146427261411848,20.17090683001785,20.72931235230915,3,61.83780156063192,0.1100086506280722,-3.534693495856225,0
8683,4.457123843778114,23.022733128077437,40.1052101321544,50.97017472263639,4,1,5,35.09226002805735,0.0,19.85903162449783,2,91.9924213445741,0.0768257813921569,2.9592700454191405,1
8719,4.301125895617534,18.26896150381724,38.07418922884887,47.83003125534282,4,2,4,30.88883409054544,13.881958547069656,20.927854802882155,3,97.41033890839093,0.0751092425509851,5.223792247036223,1
8776,3.853461083722258,8.673207920754885,24.723710522141225,31.5132238204198,6,1,3,23.587101877912605,0.0,26.617685599178355,3,68.95153899899299,0.0994849811460922,-1.6647606031947564,1
8823,3.344262575117684,6.174126858733042,23.880405477094204,32.76035117137762,6,2,2,17.64995014268517,11.735631588043722,25.840004595989356,6,57.37601985470546,0.1129862065719184,4.651999663991489,0
8892,11.592070855544202,12.258177907094746,38.12107002921356,39.75085597153005,3,5,2,22.766970334951647,26.82335996121242,4.939276126440313,2,89.08401027942858,0.0819520005455396,-1.7497984931726502,0
8953,3.3259553925374634,5.630105200580696,34.97291721598838,47.17556864076482,2,5,3,7.592682775016692,23.6653469625304,42.590374335084014,2,29.547751127235863,0.1057669257650445,3.228409624947331,1
8984,5.30769603453978,4.694391339945145,24.11992205388844,30.950337781983748,5,3,2,24.61086951614077,11.233570448979538,15.904814867914064,7,34.90636340792979,0.1909841710633311,0.935649965476239,1
9006,3.350410285152605,7.12130830052032,13.519554257232953,21.981818339206672,4,5,1,20.838109328497968,25.733091993519896,0.0,7,35.71063845711204,0.2042545307814072,3.2573062645361204,1
9584,4.592256848402081,12.6569362568754,37.86429952506949,48.07152336382834,4,3,3,36.51493653644429,12.468133984872004,17.762252996716033,6,92.10121918832434,0.0794356258987131,0.168803193167394,1
9586,3.072291499026909,13.356810324747844,41.64271194821799,49.52942235445331,4,3,3,35.28284348801269,12.182944244901083,17.723283102071008,6,93.00809090365156,0.0785349614088508,-1.6799052945256454,1
9646,0.4854248077016437,9.106565753440362,33.038614872081496,51.42269766035717,4,3,3,22.235049730869964,21.232031390643147,5.357195403024692,8,78.39649487644832,0.088216739883864,0.3098977021647995,0
9667,0.5800318462721975,7.9769843504071805,21.7433300725494,28.06141918717292,4,2,4,17.666161936996858,18.445218613055108,17.03086396790321,4,42.7189474550677,0.144808572113783,0.1993525904730343,1
9683,1.3966460794539837,7.196959417675166,18.39050509905986,29.94530217549281,5,4,1,24.216076036483265,13.680704029268444,0.0,4,31.41324547407565,0.1926183315549657,1.4524402898335915,1
9716,2.516986019573137,5.930476096934997,9.142653754125533,18.41238315318908,6,3,1,21.29952510304745,20.048261490619662,0.0,10,33.34832539553128,0.2152613573764141,-1.867940491979616,0
9747,3.0803351824028247,13.75817702183855,33.367675833515115,37.16875063412433,5,3,2,23.26818298467078,11.415920255049471,11.384419259100072,3,24.043211352924768,0.184151831928802,-5.4142433533632985,0
9784,4.3686731006351485,17.989622127660823,30.9049174792876,53.43737597124554,2,4,4,29.18076878128876,21.64352439350019,30.132762879601835,3,104.01943356039872,0.0680777105437243,1.85458575264308,1
9830,2.02307173256667,11.04364461661756,36.061417411863445,42.14256404644624,5,1,4,22.592843749573667,0.0,27.21992799383789,5,88.40674463320742,0.0767140124686781,1.5351986222516762,0
9852,3.035864443836546,2.3017676800712024,22.67958829150074,29.65552810132018,3,5,2,9.45991551261472,27.658806583676974,21.30800808739701,5,33.345443459751415,0.1152404099677468,0.7009233153763775,1
9903,3.0476263535835506,3.335735784982356,21.59046000081879,25.783205146325702,5,3,2,12.388402427249227,10.843788693564424,19.78306647253702,3,27.242161194607903,0.1475743002141686,2.174244303827405,1
9932,2.6219438989389694,1.899019581280197,13.700588180315918,17.06657029091561,7,2,1,16.515386360501708,13.858045037289278,0.0,8,20.09981338212495,0.3195209027588326,-3.1164715242140035,0
9960,5.7241474556272,1.1325348728347528,21.692437364143515,25.4653864694247,4,4,2,19.199266445146574,18.86318502864338,13.476083447936272,8,79.26774309719056,0.0921495986353466,2.154158680883554,0
9978,2.9968915610520748,7.199431743734071,25.623267831283396,30.829556045348934,3,5,2,12.01608923223278,26.443758605939287,14.507189365228072,4,82.64191025239091,0.0872549964658968,4.862827387527055,0
9987,4.425991309416983,11.125589956905165,13.699841886852068,26.217257645188432,3,3,4,11.448295926586162,18.324542956116566,16.538181062248697,5,35.0929522913176,0.180595462898818,-1.9353940957624935,1
10003,1.7529732713373904,6.267988965692608,11.891933765061028,24.736302525733223,4,3,3,17.883277893151472,14.477107948431254,12.599201886002188,7,35.947387404914714,0.1855973040851171,2.952306234897364,1
10023,4.341014754198899,5.612732394884004,22.51461422232564,24.98816244391567,6,1,3,16.81288782187669,0.0,11.610771987193282,5,33.85188808560328,0.1739148670756109,1.4082681955607683,1
10063,0.9520524196436124,2.9495271082821124,13.414813210427385,27.861308236159445,5,4,1,11.84578623684339,18.111153174826057,0.0,7,14.848865726814031,0.4509712963469308,0.0288202882044796,0
10066,0.8059681988887755,7.592993666558661,25.62454082543241,32.32579064211114,6,2,2,28.452783112222686,10.727723411018632,15.582200716053896,8,87.46900317445085,0.0834946852623516,-0.8060272221564035,1
10075,1.4590544419281062,7.479704700325145,25.60499866288772,32.337187731245315,6,2,2,27.53998078464732,11.549882164434027,15.081172240414942,8,87.89059589163644,0.0830795218181506,0.5128087632460239,0
10113,2.6053069579234327,1.7227808641198823,16.28002400374081,19.157166290092427,4,3,3,11.14925117860898,11.154861910582149,9.234560096962904,8,36.7946450882629,0.1844898585474716,-0.3082847637921859,1
10148,0.8186091428684266,8.88378429635468,19.42280224446818,24.643745920571284,3,4,3,15.062318848469944,13.54126267616468,11.486592352102052,2,29.83210482349875,0.1070236703046012,-0.0381889318280763,1
10169,3.0113512154576245,9.60567509631747,18.691289631773174,24.83506092214452,5,1,4,17.308507935641025,0.0,9.90272051271164,4,35.66958746202888,0.1299258174847724,-1.1972079572786982,1
10503,1.9098017445037083,10.355381201235891,13.547736087561317,30.6431937882171,5,4,1,30.04549662451513,28.504144354893995,0.0,9,44.2028490899749,0.1643029366361664,1.5656850047603423,1
10512,1.1351682547128457,4.005101552750294,15.04843063140074,36.54796121392364,6,3,1,32.76176594869123,23.93041584208396,0.0,7,45.20509090638311,0.1562619589486652,3.69919099572894,1
10524,1.2911068488006154,2.0117645363237004,17.120796736489346,30.39374054000308,6,3,1,16.95606086293447,27.61432434853818,0.0,5,35.51312359584453,0.2013260464182619,0.7593922129690841,0
10591,14.584563022483197,24.482988185847084,40.17138024850166,43.81421497210447,5,3,2,28.796186802594047,24.00220951685596,10.127003030600807,3,91.30797214510557,0.0800856899686099,0.3309410414685337,1
10629,8.194695949642643,7.854578484928553,25.63410674027643,33.259821059636366,2,3,5,16.867495813098916,14.037432814322631,25.643533866095492,4,82.36839179976853,0.0862227902999305,0.7063717629241933,1
10670,3.086525259993812,14.79126866912716,34.7131383270656,34.81077494347822,4,2,4,21.790684023985275,10.092302994999452,21.60688405710951,4,84.83188953756172,0.086062712708278,1.766965958926068,1
10746,1.8782353481366132,8.719346154853355,23.226175803470746,38.81549416567065,5,2,3,20.517192083905183,7.382263644053712,27.358860466539767,7,70.39529959023398,0.0957015812848026,0.3069863041357059,1
10754,4.122624838213745,7.74126712604746,15.147790236788277,35.60038634616033,2,5,3,7.246412823422484,21.125367019788165,27.53941412643156,2,55.03382633044912,0.114855414945122,-1.6097667125960913,1
10787,3.53674329709016,4.746456615055382,24.118721822520868,25.74943564277315,7,1,2,24.025375089077976,0.0,25.057507157953545,6,45.08777182385245,0.1544112995062314,2.469280579065276,0
10807,0.3346613053545891,4.825298328076904,18.248749327872623,19.388557442236387,4,2,4,12.389005041830425,13.632687848321186,34.82346011090875,7,57.87712384026689,0.1259885281522831,2.7091031804608825,1
10824,2.507138495018689,0.8909986850529652,17.233340748048526,24.94121835913131,5,2,3,18.88605988858568,6.425141455116095,15.242457215965558,7,55.938938832430026,0.1264725394359038,2.0386714547149603,0
10844,2.836167615457029,1.140567060206474,21.121312300888945,25.39135985900984,2,6,2,7.228490088173592,27.38948788209945,17.163712116044586,7,61.13389637693054,0.1121149572975709,1.964784879452797,0
10859,3.472918940991005,1.2005581042271622,18.8903338969494,21.119826971444592,6,2,2,28.57654014956865,9.401065883824137,16.74825526938579,4,44.71151971213324,0.1611874855098952,0.2623194372068803,0
10871,0.4885387213331341,4.066707568132412,9.675638604527943,17.46277107449082,4,2,4,11.171441079571071,6.685509826077144,19.34813814845899,9,49.16205786056196,0.1422142290786693,1.3530518706949428,0
10882,0.2597788210756634,6.489550399836884,11.607003261041946,15.6180129667979,5,3,2,11.220258281322826,17.926566948987617,5.926485446095403,6,48.484440808010895,0.1505567114103086,1.1460121817000657,0
10884,0.6381864551699986,6.9885275054707945,10.501212518378544,24.202852048305637,6,3,1,20.44628434755485,25.566544519329423,0.0,9,51.43007659347017,0.1419610860953848,-0.2193375327059291,0
10892,4.34636492604623,2.8749268682595925,18.80338098703214,19.983964035051383,5,3,2,19.84141097732801,18.89499335731465,18.09335742470557,5,45.09169363093556,0.1613570299651771,1.242251301890858,0
10900,1.738556454728027,1.965614081686501,11.62108375783342,20.89750610176764,5,3,2,12.91736468885745,13.415671484493442,7.883120449916171,7,51.571853045155954,0.1401193389060536,1.0879840809772083,0
11139,1.8879194559514196,4.7241185787079445,32.645422809048505,33.65347851275591,6,2,2,22.123725986667083,19.335089705513035,9.420958649305533,8,60.534915967599055,0.1100692952392202,-2.0252377144195908,1
11193,3.2985661594431503,6.4851663995045685,25.296790205446005,30.312526308178278,6,2,2,16.23593663810104,8.394505925323388,24.623935836824455,7,49.91158238626541,0.1266309476804027,2.009926754017578,0
11206,7.044953253266922,7.044953253266922,18.879788308189276,20.677200647760984,1,6,3,0.0,16.582246617987675,26.15745583201935,4,56.13331915052481,0.1282659262643334,1.1016872277303045,0
11248,3.119132365282842,3.1546572815010623,16.69803420107465,29.45381766365449,5,4,1,16.404531269999683,25.2805311500434,0.0,8,47.54026451089514,0.1491730106064738,-2.547005635622256,1
11279,2.3319937972757554,7.789839479920027,27.09772524859881,33.590180026916414,4,4,2,12.231161240468108,24.14936485196327,21.06191556806853,1,29.612673672038596,0.2076347477560469,-0.7504873263089114,1
11641,7.059209999290255,3.927023472155156,16.371245851141836,18.24542693636866,4,3,3,20.590505138130027,12.601643837219855,23.806173526020817,9,48.14794632497062,0.1517295599059011,0.3017244258740311,1
11677,12.771867702894228,14.429544166571398,29.637702836519903,31.60936920623148,2,4,4,12.021279845646252,19.301329778176925,19.84199791573831,5,71.17294619235048,0.1026202143648371,2.902158241155885,1
11705,14.370580165732422,19.382810428719324,35.301243230067946,42.41933363200037,4,2,4,16.905915162835793,10.498102768951174,17.721560493766923,3,82.06524045356775,0.0856566919821803,-0.5548915275979206,1
11735,3.8476968073146,3.8476968073146,29.05046949658912,30.868648348721194,1,5,4,0.0,20.93663591968927,26.671075288659424,5,82.38378400019586,0.0887461033564526,3.4073034448731567,1
11750,10.27374012247488,21.236394252909257,41.66701885945973,42.51757009070351,3,4,3,22.44812124604902,27.11849686004633,11.324268596209675,4,92.79436586086152,0.0787887242337542,2.171039339673545,1
11789,4.430099638893863,12.420534282406525,32.953531267741866,41.59061066335226,5,2,3,28.099040522307757,14.46938016925707,22.48662138060508,4,80.9854670192958,0.0868773456697912,-2.469195043652295,1
12069,1.526821144207534,5.80730676892586,16.08959987890666,20.349875759911747,3,6,1,18.246042464714307,30.669558828568828,0.0,8,46.8520842568621,0.1555195972846544,2.256145356019532,1
12085,3.7684868068536073,13.259549392323292,22.576683799839408,31.74925119886144,3,3,4,15.933686138320017,16.60825627940644,19.821398985503603,3,58.25313119063856,0.1220266503945509,1.249340426810976,1
12106,3.409933279011032,10.165968912869886,10.852641929506794,22.318457270032503,4,2,4,22.236573043717986,10.737314684631892,18.98225700108677,6,52.29591465831422,0.138175509335726,3.9842038637608383,1
12145,10.22754981392656,15.648075234476144,24.02551581634225,33.188962823929884,4,3,3,15.13963534433796,16.666752483167492,7.865623638893393,4,60.9246015544438,0.1114009944735328,-0.8526802897149449,0
12166,3.0012861315341057,14.19676268077883,31.618022828127565,51.85065038518348,6,2,2,37.02595145544773,15.865318463635466,12.983791988324812,5,76.3866051240993,0.0898936634489715,0.0997883049362783,1
12207,2.5898853318831563,1.2133211773374777,21.18627843179145,26.93221818204769,5,2,3,25.54570074697656,11.000389771965688,21.34422932566145,6,71.5100005106964,0.100536728333314,-1.1554254315578634,1
12222,2.845170695860689,3.32813417656793,17.315522072141466,23.16608652747718,5,3,2,17.57947326657526,25.82801062457308,14.466769127151958,7,68.66629627989845,0.1063811396894707,1.5527566204476215,1
12253,5.3008350947481135,16.366077587710528,36.60130699402758,42.10474155850533,4,4,2,23.864079854673363,18.239451114315884,9.49946145797218,4,91.90962910184518,0.0794805289687484,3.3834964249211703,1
12295,7.24703521515378,9.47933958038272,28.479448167806712,37.0080343443617,4,3,3,24.643468506965444,17.79480338556378,15.044023738993369,3,83.19551342689927,0.0848326578594939,1.7571146299909832,1
12316,2.1805114107436405,10.709938105819877,24.73071144253553,31.872305062136217,4,2,4,18.738429074489375,13.650543327289505,21.353618781811377,3,71.10124639637488,0.0920241770226971,-1.3127393962608689,1
12347,5.32434150981088,18.50376330105937,35.54299729662014,36.98437165479082,4,2,4,21.755210696285435,14.220059064124005,11.152556691343264,3,48.43273922876542,0.1456535127912482,-1.243614435746372,1
12394,8.27148554211152,13.620837167993509,28.36763636044501,50.06456216777763,5,3,2,28.15391830400022,16.667394415472316,14.26022444939554,1,28.207878316947397,0.1355655622773434,-2.043572951054267,0
14178,7.692835320380152,11.545155079749245,18.736524683194705,30.956563080887936,3,6,1,30.675740658886053,25.66655423782029,0.0,8,50.26031042770831,0.1453803514009037,0.5821602675531236,1
14213,11.876623031950013,18.874638594060112,21.014963386881742,28.03720583306808,3,1,6,27.23641426070368,0.0,32.40346512180711,5,61.94718925604018,0.1165957506006672,2.8401308192304704,1
14257,4.824175988235265,6.906073464179523,20.638346926006797,34.494937722767176,3,3,4,20.86034676576972,21.02096387231684,34.66857954894978,6,64.29263169744897,0.10835993063151,0.7288852974023594,1
14276,1.2784031096710058,3.284652708107224,21.997564025357068,31.92304044346045,6,2,2,29.52544241520497,10.445674133077617,16.96077495418751,8,54.076357537788326,0.1294306539345082,2.652900283278153,1
14297,1.450491080346325,8.456221462618277,31.86890767847722,34.99237509251545,4,3,3,14.806679818992478,26.676106854993844,24.28991959999092,3,61.18749893521516,0.105013135030679,2.3660674085248163,1
14352,8.553563627829687,9.677572198750994,11.2439244101681,29.93529540269256,1,5,4,0.0,21.85666003683566,29.026602947737064,8,68.19790184258572,0.1035378479210803,0.0473890173038952,1
14385,8.857250120993566,6.476770656149294,27.18979510961201,30.694359687085065,3,4,3,23.24878665730793,16.577981372049027,22.44356999596194,6,75.13630222684053,0.0969028081687213,-0.3392330327774993,1
14418,7.279997812501692,13.488487600999232,24.95656579725853,38.33964300833616,3,3,4,17.14339171492236,23.29062917130488,30.01311337755912,4,75.81219642060249,0.0895792009980562,-0.3419894338549105,1
14442,0.0548898221831644,10.32216240296476,32.4322153728747,38.19582249677806,6,2,2,27.000430195248107,15.08637833544996,11.500263143673171,2,51.71360525317088,0.1172803661538721,-0.7461911121454788,1
14473,2.811793927714088,3.1963743376851106,21.330259917036265,32.43720485867382,7,2,1,21.47536355410629,15.448741944396854,0.0,6,42.48585860614694,0.1609166557326211,4.809910120381794,1
