Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
11289,10.296732503303058,14.238026684774605,21.98337812555451,38.54450142374453,3,3,4,18.85698820841801,22.835697531525167,30.568132321380247,6,86.6919800186239,0.0841522256435233,0.1211466592911764,1
11322,3.823448512146777,16.247888218831093,21.6549182012105,44.521226222515125,4,4,2,33.186046290429154,28.593771156766163,15.905130556666704,2,55.97313574948464,0.1154889845483925,-1.3953166956762424,0
11337,3.934459317264871,10.695470746730026,29.50985420914725,40.777498799531024,5,3,2,33.26361414740701,29.350675669191126,16.190501239856548,5,68.16177270063208,0.0972832992075687,-0.1628995971985252,0
11401,4.265371890408613,4.813650516269989,23.94951840409665,33.77621418727511,4,3,3,14.240645017165132,20.783849096266376,30.300401361421773,7,63.70584276027003,0.1097166981287812,3.336680360391245,1
11452,5.50919212997336,15.009224871697118,27.28985526162973,32.63303446057505,4,3,3,22.290849690481505,10.363291314864272,23.980506671885955,3,74.6549920424744,0.0979105925167646,-0.6417218943297773,1
11507,2.8291563922255683,7.148930773188118,26.706531602207228,27.895570236254944,4,2,4,13.001240786036126,11.424184213529855,20.880734299153698,5,63.600196368874656,0.1078164693171311,1.581300756797746,1
11532,2.088683442630076,7.923141744070842,20.651264774154733,33.102387603532925,4,2,4,14.28567158201608,9.709358238891548,18.22826686798278,3,50.78587627943962,0.1177174951283102,-0.94814823340866,1
12028,1.726486347712643,4.592175310482119,27.66251155082213,34.108410048531155,7,1,2,21.555568445948012,0.0,10.607013407690356,8,89.17274718235757,0.0819693797556727,0.1940763270655428,1
12140,4.467048567558987,8.217788200335654,39.59283342949389,49.43221785006362,4,2,4,10.404495973341156,21.070257184832123,45.07368561373704,2,21.116730645928737,0.2286362786688171,0.5560129325561337,0
15353,6.934939535768344,21.4626051836964,38.82258409082654,47.134172286327335,6,1,3,23.36851534594276,0.0,42.51567014950685,4,93.83757286636326,0.0764224117517411,4.265553431745509,1
15419,7.137309617280438,7.137309617280438,24.868507089849803,42.70668806587759,1,6,3,0.0,37.89488518910434,27.752221101404007,2,94.27547506547656,0.0775729440885458,-2.8088427270668257,1
15454,9.689337611249822,12.204466622863078,22.509221642507377,33.25495666899157,3,4,3,8.7631522672272,24.002290250271383,23.949747595223297,4,77.70138628881763,0.0918166449325578,1.9970895866153584,1
15465,1.9794678117619744,1.1107338168359648,22.479611842536567,25.2631997742188,3,4,3,6.434368327739935,24.865993319277436,25.001649483929462,6,66.50612473405516,0.1059460497491355,1.9137107422860573,1
15571,7.192537519736619,9.985996606300438,25.27109885356076,51.10499278761126,4,2,4,13.53122819973648,8.045908602421996,28.862533991778704,0,10.8038950647996,0.1107755083588553,1.5347698919634156,0
15604,8.797434861827494,3.422911208608016,24.282140471816444,43.56686182149393,4,2,4,22.7431795227383,11.982876613350722,28.078050655014184,8,91.56937461034764,0.0798582445450898,0.6709461041630863,1
15695,7.290134039673766,11.903685747481386,22.97012877926085,33.699561773540715,4,4,2,17.078561528104558,31.824938387689823,12.272497275094551,7,74.31435286346404,0.0936230403091527,-2.3241621315358545,1
15721,8.89069034123963,9.002331577423313,31.700164473313567,32.64890232017363,4,4,2,17.915958989469722,20.04038843507213,12.401154972799429,3,65.43399984876216,0.0982477180917405,1.9545508602898671,0
17528,3.3847099632626785,10.863011533599412,17.981939397138035,30.233953442483443,5,2,3,15.33532082646814,10.279361159814265,33.34776175891204,4,42.6728987781387,0.1272142067792123,1.874991214309116,1
17567,3.1358679111291936,2.8595955906899237,15.39809344857999,27.383144391789624,2,5,3,10.11309246711798,15.566523235969784,32.544592236981984,4,49.3332547819744,0.123861970258142,1.7258470554958372,0
17576,3.111923832193094,7.953756815773212,32.191696256171625,32.726070264123514,7,2,1,24.478109512386386,12.488770215705308,0.0,4,44.76345468619592,0.1182926141965614,1.7666713762841073,0
17597,2.441039196202917,9.147151971623366,34.082625494134234,38.85675138952885,7,1,2,26.92229969407954,0.0,19.41567589214528,7,73.41528697451167,0.0906406326462211,1.6505761054329708,1
17654,3.1233389826602784,1.8737658869303035,20.98095711171253,24.485360162363136,5,4,1,19.564248391765453,34.50142703792141,0.0,6,46.59800108168424,0.1502384733476347,1.1475216556562788,1
17732,2.391935958152416,0.9761307157677894,19.317101236232716,37.04035939140641,4,3,3,16.349106033003203,16.53620336007278,21.395943216889155,3,27.352632154045907,0.179806533263964,2.664378362259083,1
17794,2.506398751399867,4.152799122474241,14.429716597541852,37.078874325804925,5,4,1,6.212719121035397,30.329179039352915,0.0,3,29.06667851929994,0.2042910235556532,2.564715385891753,0
17807,4.98787836787473,8.589716898329955,23.268270853083397,43.91790613528826,5,4,1,8.07583897228987,28.74125035864407,0.0,3,34.79516872052785,0.134993923520246,4.191790580214374,0
17847,2.6726015585704483,11.291663933411536,29.662183620303708,47.62456078435687,2,5,3,17.51940840011047,23.268298220935066,35.30204061201274,5,96.36135699239884,0.0718397274178313,4.310063338319032,1
17909,4.428340946772976,6.949789760572445,31.04544803183136,31.90383421927114,5,2,3,19.390803023318416,14.331739288094196,31.361740528723757,5,75.7208644851014,0.0887569875165201,2.763492927135814,1
17960,3.190460737883243,9.153771605222865,13.020366982864369,18.815324531562005,4,4,2,30.341003957629844,16.234237759837182,9.42026322855662,7,62.54874049827008,0.1158020878841405,-0.4336095372088117,1
17999,2.5181821280693044,4.298276660995857,24.02767181925069,40.21847367583424,3,5,2,12.122349219828486,31.451502427059765,9.570565020203713,5,67.44895911480717,0.1057376472482787,-3.756588375444436,1
18031,3.490467858162565,6.47820871292932,23.89149686432179,50.04562061388497,4,4,2,23.532019758669676,24.657310675533783,9.980863274265438,3,54.32215437226301,0.1207599403220708,3.719470282818269,0
18136,3.059095964732507,23.703059257917666,34.74475311986047,52.10546435727554,3,4,3,40.2426777360602,21.10160821590712,35.10948718413722,2,94.78222395619213,0.0763692704444835,-0.1494912866034579,1
18176,2.2383863218814866,15.02026763492607,31.2116090471652,44.666816439622,4,3,3,28.84045411257437,32.58862451611233,28.772187309339834,4,88.05147133729406,0.081995451606709,2.230170391537931,1
18208,14.49903843892421,21.357643510113768,38.46463901481603,49.27785491845764,5,2,3,29.40979614003605,18.407721963970143,19.942193619721703,2,94.93114595640694,0.0769589472349772,-1.8809633381901705,1
18241,2.7675892467978223,12.83751583359881,29.46609958961118,39.83912900224092,4,3,3,21.9586699310223,16.249274272564822,26.028241133212603,3,81.58895699976706,0.085797153265545,-0.5498435035549267,1
18276,1.5104301906407067,5.546120552474155,30.684941321261963,36.77247841953753,4,3,3,18.754203730647315,16.036393461377244,25.47021480976944,5,74.94384941512898,0.0894139320141261,-1.303493715659094,1
18307,4.068046315276778,1.274197832879825,22.94192542605432,27.335918672265965,5,2,3,19.43058194116165,12.25860354180168,24.29038365668621,7,67.59759031814932,0.1028675294896877,0.953018465875202,1
18349,1.3655939951679203,5.775977594230369,10.071268490688484,25.100012118307752,2,3,5,7.411169634458935,18.41399581764349,37.36555402054354,5,47.569612426045865,0.1341743296331038,-2.453394529222527,0
18382,4.835750640513753,3.910325567511416,21.66280805635125,21.862515311926344,4,2,4,18.308493803947947,16.980790208896344,35.37929452245101,7,56.91678483569728,0.1206567365262694,-0.8467767815499546,0
18803,1.381010555154534,3.541046477101226,25.262469582031933,37.70194764356317,4,4,2,10.114982534590434,32.37446693754315,17.577878094340267,5,54.06916037232102,0.1125242626667738,-1.4107018895924213,1
18830,2.191444673434211,8.427068744438712,25.103535794093347,26.839507349784917,5,2,3,23.03820725230242,17.965677774010377,28.5285939466896,6,61.02004683304571,0.1125955474048462,2.315734303535816,1
18863,1.7345881987810026,4.108823182074625,10.545029247355805,26.651971219420734,4,4,2,26.30845926486995,18.378853480874277,16.088409927770517,8,51.82181910522123,0.1350129419901348,-1.7684766549573183,1
19494,0.6280698702226255,6.455400447221252,20.82373546550501,25.22733278021027,4,3,3,12.773853966551762,18.86020958627948,35.56988615504348,8,55.893836118049045,0.1191291518875479,0.9907422261336007,1
19515,1.600183106197918,4.915499761186739,18.50503292442416,18.775756003853143,4,3,3,11.288585434277412,20.449161390003624,29.48868517875261,7,49.66828813099852,0.1330950618657312,-2.0055444255908994,0
19541,3.429282385745343,2.770947750209164,17.099909815136105,22.90536287139928,4,3,3,31.50766811603241,13.640769471994831,26.525335977247654,8,66.34232563803029,0.1094666278903828,2.1640315650572446,1
19590,1.647999967240494,2.2325145141404787,23.33566081402226,25.966609084603583,3,3,4,14.630751204905538,9.765240852775008,26.273251411198817,6,57.760779156214646,0.1225628846183559,-1.6188149725473733,1
19687,2.2013064891016314,4.851963751597431,25.54273807779474,55.07779820581407,4,4,2,12.320188840788097,34.55326556719689,3.0615932675082584,1,19.070420245464817,0.1325930958983833,2.5102932305057,1
20048,2.788599689189645,4.779836116765157,18.376243661790166,29.623731148059257,5,2,3,17.176990954873645,10.464470956125933,23.499491025936678,8,86.17167162280379,0.0848955939916445,1.502875019553449,0
20076,3.7207458368626303,2.995350261036979,26.39852634208738,34.60626648430508,3,5,2,11.787013672909591,15.084644068324952,6.435634762886315,6,42.56769206723827,0.1568777435244453,-5.284547377686282,1
20135,2.8266209369187,7.803068511052711,14.745824980887486,38.259583151935054,4,4,2,29.508847848481263,16.1941183970695,13.548570583564532,7,25.94436414979693,0.2126022383356059,4.782768792855052,1
20177,5.081653759862892,3.508989279170262,28.09128122757157,31.594095374337755,8,1,1,25.89026321047356,0.0,0.0,9,30.598255711339544,0.2156503363768082,2.9655693445969784,1
20211,2.660337434243058,10.36041335633202,27.24260671144745,43.63885691070423,5,4,1,20.04647673252244,23.013974810549342,0.0,4,40.39649646178516,0.128633143474543,2.975254054053281,1
20268,0.4340733214950085,7.837791845856368,22.49038949289021,39.02358735778993,6,3,1,23.19062592614078,18.371483090025578,0.0,6,34.85281221133566,0.1518211460958716,3.6067237785159594,1
20295,1.7864008013294872,2.148009196127101,20.002601312327624,36.22489953943504,5,4,1,15.855249278922097,17.861210113580896,0.0,4,35.8015585027065,0.1651705434506984,0.604089590405586,1
20317,1.716082641326591,7.524837759811051,25.44532127537615,34.846158071760584,6,3,1,21.492344648710173,18.32487193490249,0.0,5,41.10764722456364,0.1524432140877172,2.292260530415224,1
20357,3.941694862410672,3.941694862410672,20.99662950400491,35.247826998851004,1,5,4,0.0,26.553142606083696,28.124483618131705,3,60.51172938471117,0.1142900871765305,1.3830048113255902,1
20395,15.409574259806456,22.259052101545365,33.01420340294356,40.80526312637401,3,3,4,21.925470096932013,13.888420263710303,32.284656939362314,2,75.89670429152703,0.0963462729636992,1.6950483170422672,1
20427,14.286855784722588,19.051198748243127,36.96683867919268,39.45536010753224,5,3,2,25.36882678908715,19.31099919602735,10.049178094276227,4,69.60956712096763,0.1004407256105877,-0.5598658257739093,1
20481,3.929261993877866,7.665564072359957,28.88437852195363,31.204331455691385,4,3,3,26.842071182051416,18.727059940797343,20.54817046133577,3,60.59220871626101,0.106543530131429,1.1570915643323814,1
20508,5.868299977378822,17.197552031723127,38.969646529010525,39.91723199701758,6,3,1,31.026863798734723,20.157505005656983,0.0,3,73.06272838049682,0.0945747171869203,-1.3034891859430158,1
20553,13.012659863147208,13.012659863147208,33.07252920348787,34.15644913178952,1,4,5,0.0,17.76460222850582,20.764311912082302,2,82.02366477619198,0.0891687670671912,1.5994109512598451,1
20638,12.908916765113144,14.394324169352789,33.067283402058,33.94196810122436,5,2,3,25.21905575481318,9.4264059005499,17.17236852721473,5,72.63412919923115,0.0958642715954635,-0.3313889591315943,1
20672,16.388167706109574,24.05158256360492,37.939281507324125,41.02565257523665,5,3,2,25.83168042670634,14.971881835391928,11.085289154508914,3,83.09448083988917,0.0880125632948158,0.2203245230016573,1
20710,7.981600293913252,14.40840512506512,28.18024695553572,34.304162690535954,4,3,3,18.95043401281453,18.21216437435714,19.894206419686007,5,72.0219377319594,0.0971123512898378,1.7306399720320538,1
20745,1.4026007401017453,4.2282234963353655,26.99699170746051,27.054798732835263,5,2,3,19.10329295899216,11.831833410851184,21.85699625916088,4,64.86729446995851,0.106783776769503,3.6660750082673657,1
20803,6.329046636159785,15.054193600625736,20.190195785499427,30.054633845070736,4,3,3,16.724333442836112,13.994791828708683,23.16296849258427,4,70.52524985863636,0.1032645884925594,2.796955621415297,0
20835,3.1576902515084364,1.9142390375178908,18.603613228432422,32.80152831611836,2,3,5,6.764853026710038,17.440428854366473,26.808601680192115,4,63.17413922381594,0.1115698434610366,1.1448171962107483,1
20883,2.7113390813141973,7.977568556164567,15.19098477584027,16.733255393093884,5,2,3,21.504734321856045,14.989754639321273,17.602055806451602,6,46.35811617920752,0.1572762704977905,-0.9394086426347028,1
20903,1.5793508642445744,4.971307429189553,25.11764110605063,29.5317310737512,6,2,2,26.00660904464749,11.920760735645729,7.002979410946016,6,48.79022245310645,0.1459945448133063,-0.1381168861476785,1
21025,1.918481362421656,4.689804750680891,19.538083203035697,42.500153404418825,5,2,3,14.247330907592332,16.390752121006972,29.698857089081294,3,18.89616070917623,0.1920934815265277,1.708532222698627,0
24039,6.257293763063793,4.044879486342869,27.903175291187843,41.3893631574248,4,3,3,17.938238814616962,13.487410341097398,41.8731553945653,3,79.08685573515311,0.0887356672335959,2.169021651826752,1
24052,0.5076274466246118,5.7737851398357245,25.452245082253853,35.98796527823229,4,3,3,18.27922386508706,12.80373801196578,41.08190264199565,4,74.71652940016108,0.0941355909670614,-1.8432974198482328,0
24170,2.1433161739136044,6.787192145108557,34.609232781444874,46.56841351440983,6,2,2,20.62384681270702,16.902537447181285,22.08340253011845,6,79.79243837372684,0.0865004771757566,0.8544421891804093,1
24176,1.872093579369644,7.677724708661763,29.684534431528583,47.71953534298358,6,2,2,19.834285126611377,16.855769181577546,22.614475874161617,6,74.22199459315858,0.0907561175910823,0.8412818434988965,1
24177,3.340289610794684,7.134405681294125,35.41105948427085,46.10887825438868,6,2,2,19.67349029014516,16.849005581106827,22.67588064430557,6,80.91605228326435,0.0855951007656817,-0.5605385286479968,1
24193,1.7045405623924028,8.427593276594873,31.76231351961373,48.67337496457466,6,2,2,16.281802541908647,16.858812654796928,23.87514826076824,7,75.83879600599242,0.088386162452922,0.0266803541687541,1
24202,3.478523860683297,8.921716047043894,36.46060326973457,48.744281521289125,6,2,2,15.95240364433804,16.86729443398387,24.427230211904163,7,81.30301018338992,0.0835263881404801,2.641003376534643,1
24228,2.935915077207812,11.381484405123938,25.692198865640727,45.17171582402012,5,2,3,17.907289826517303,20.633715402605485,37.00611191344348,4,89.38961691067983,0.0787861557898153,-0.6440121638403173,1
24265,12.199590168642912,22.437332159186514,27.409545416867125,47.659922079745925,5,2,3,22.26361873783579,11.45856543215025,27.07189670148232,3,96.4180500902154,0.0758446676209105,0.7305159274253359,1
24335,7.752808685522102,13.033682360001553,32.608867494156456,33.35733999360551,5,2,3,18.04908839214373,15.964016393602648,21.102818381373183,5,84.0753525850859,0.0868983942542258,0.7005008418874547,1
24359,4.02459161215138,18.40354641645145,30.42712178979305,42.44801869294559,5,2,3,25.241921534403783,18.243321846623004,20.620444616039823,3,84.92571446605854,0.0835162795420878,3.1863641245707925,1
24438,4.7637323991894505,1.479831916239042,20.990203325556223,23.81244433998176,5,2,3,25.809161555581426,8.11236352402598,25.00543830035217,6,46.36074190857696,0.1462810013563434,2.8749756055373914,0
24812,3.2036878483443147,7.9895170496683985,30.7676944222441,35.63503046178776,4,2,4,19.30866815718942,12.988414470031811,23.13516117218672,4,82.348316036283,0.0852961461367976,4.069927276517973,1
25280,0.4073152960653033,4.232784148741311,14.759026460702168,20.644784325301604,3,3,4,12.121144875396892,13.25957702636105,19.909555025937006,7,34.3408172173694,0.2121534228108808,1.514790192846295,0
